decision_id,parent_record_ids,batch_id,exact_paths,decision_question,recommended_decision,reason,files_or_mappings_enabled,risks,consequence_of_approval,consequence_of_rejection,creation_authorized,copy_authorized,status
HAD-001,DPP-001,CL-MIG-001A,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_PROJECT_CONTROL\01_PROGRAM_GOVERNANCE,Authorize creation of 01_PROGRAM_GOVERNANCE as a minimal CL-MIG-001A destination parent?,AUTHORIZE_PARENT_CREATION,Required by ratified CL-MIG-001A planning scope; 4 file-level mappings; direct ancestor 00_PROJECT_CONTROL exists and is vacant at target,Enables later dry-run/copy design for 4 governance mapping targets once AUTHORIZE_COPY and file authority clear; does not admit files,Empty folder creation is a filesystem mutation; must not be treated as copy authorization,Creates one empty program-governance parent under existing 00_PROJECT_CONTROL,Defers MIG-001A governance destination readiness; mappings remain parent-blocked,NO,NO,PENDING HUMAN AUTHORIZATION
HAD-002,DPP-003,CL-MIG-001A,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_PROJECT_CONTROL\03_PHASE_EVIDENCE,Authorize creation of 03_PHASE_EVIDENCE as a minimal CL-MIG-001A destination parent?,AUTHORIZE_PARENT_CREATION,Required by ratified CL-MIG-001A planning scope; 15 file-level mappings; highest MIG-001A parent demand,Enables later dry-run/copy design for 15 phase-evidence mapping targets once AUTHORIZE_COPY and file authority clear,Empty folder creation is a filesystem mutation; must not become a dump location for unresolved-authority files,Creates one empty phase-evidence parent under existing 00_PROJECT_CONTROL,Defers largest MIG-001A evidence destination; mappings remain parent-blocked,NO,NO,PENDING HUMAN AUTHORIZATION
HAD-003,DPP-005,CL-MIG-001B,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_PROJECT_CONTROL\05_BUILDER_CONTRACTS,Authorize creation of 05_BUILDER_CONTRACTS as a minimal CL-MIG-001B destination parent?,AUTHORIZE_PARENT_CREATION,Required by ratified CL-MIG-001B planning scope for the two revised Phase 02C JSON schemas,Enables later dry-run/copy design for 2 schema mapping targets once AUTHORIZE_COPY,Must not relocate or delete schemas from CL_PHASE_02C_PLANNING_REPAIR; ROLLBACK IS NOT DELETION,Creates one empty builder-contracts parent under existing 00_PROJECT_CONTROL,Defers MIG-001B schema destination readiness,NO,NO,PENDING HUMAN AUTHORIZATION
HAD-004,DPP-002,CL-MIG-001A,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_PROJECT_CONTROL\02_PROGRAM_REGISTRIES,Defer 02_PROGRAM_REGISTRIES until RAT-CL-007 per-record authority is resolved?,DEFER_AUTHORITY,All 5 mapped targets are AUTHOR_FROM_RATIFICATION with authority deferred; parent not necessary for currently resolvable MIG-001A admits,No authoritative registry admits until individual authorship/ratification,Creating now would invite empty registry scaffolding and premature authority claims,If later approved after authority clearance: empty registries parent only — still no authorship/copy,Keeps registry lane closed until five records individually reviewed; no folder created,NO,NO,PENDING HUMAN AUTHORIZATION
HAD-005,DPP-004,CL-MIG-001A,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_PROJECT_CONTROL\04_EXTERNAL_REFERENCES,Reject premature creation of 04_EXTERNAL_REFERENCES?,REJECT_PREMATURE_PARENT,All 13 mapped rows are EXCLUDED; pointer authoring unauthorized; not required by current executable admits,None for current batch,Risk of constitution/institutional file copy into CL if parent is created without pointer-only discipline,Would create empty reference lane unused by current admits,Preserves Rule 11 minimalism; pointers may be authorized later without forcing creation now,NO,NO,PENDING HUMAN AUTHORIZATION
HAD-006,DPP-006,PROGRAM_TOPOLOGY,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_PROJECT_CONTROL\06_MIGRATION_BATCHES,Reject premature creation of 06_MIGRATION_BATCHES?,REJECT_PREMATURE_PARENT,Zero mapping rows; abstract migration-control scaffolding only,None,Empty hierarchy scaffolding prohibited; premature control surface,Would create unused empty migration-batches folder,No materialization; revisit when a specific batch control packet requires it,NO,NO,PENDING HUMAN AUTHORIZATION
HAD-007,DPP-007,PROGRAM_TOPOLOGY,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\10_VOLUMES_ACTIVE,Reject 10_VOLUMES_ACTIVE as duplicative of existing EXPANSION_VOLUMES for current work?,REJECT_DUPLICATIVE_PARENT,Zero mappings; EXPANSION_VOLUMES already hosts active EV trees; creating 10_VOLUMES_ACTIVE now is empty duplicative hierarchy,None,Parallel active-volume lanes confuse occupancy and lifecycle,Would create empty second active-volume hierarchy beside occupied EXPANSION_VOLUMES,Retains EXPANSION_VOLUMES as current EV occupancy; no new lifecycle sibling,NO,NO,PENDING HUMAN AUTHORIZATION
HAD-008,"DPP-008;DPP-009;DPP-010;DPP-011;DPP-012;DPP-013;DPP-015",PROGRAM_TOPOLOGY,"C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\20_SOURCE|C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\30_GENERATED_OUTPUT|C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\40_QC|C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\50_RELEASE_ASSEMBLY|C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\60_RELEASE_SNAPSHOTS|C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\70_ARCHIVE|C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\90_TEMPORARY",Reject remaining lifecycle parents (20/30/40/50/60/70/90) as premature for current batches?,REJECT_PREMATURE_PARENT,Unsupported by MIG-001A/001B file-level mappings; Rule 11 bars quarantine/archive/release/temporary/production parents unless required by approved current batch,None,Empty full lifecycle scaffold reconstitutes parallel hierarchy pressure,Would create seven empty lifecycle folders with no approved admit demand,Keeps program root minimal; lifecycle parents remain topology candidates without materialization,NO,NO,PENDING HUMAN AUTHORIZATION
HAD-009,"DPP-014;DPP-016;DPP-017;DPP-018",CL-MIG-001A,"C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\80_QUARANTINE|C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\80_QUARANTINE\chachipti_pending_classification|C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\80_QUARANTINE\chachipti_pending_classification\CORRECTIVE_INTAKES|C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\80_QUARANTINE\chachipti_pending_classification\CURSOR_PACKETS",Defer quarantine and provisional Chachipti holding parents until per-file classification is assigned?,DEFER_CLASSIFICATION,RAT-CL-008 classify-before-copy approved but classifications UNASSIGNED; parents only for unclassified Chachipti provisional targets; DPP-016..018 missing ancestors; same-name source folders under 00_CHACHIPTI_PRODUCTION_LANE are not destination equivalents,No Chachipti migration eligibility until classification,Premature quarantine tree may force copy of materials that should remain keep-in-place; risk of treating same-name source folders as destinations,If approved after classification: could create quarantine chain only for files with quarantine-claim class — still no auto-copy,Leaves Chachipti in 00_CHACHIPTI_PRODUCTION_LANE pending classification; no quarantine tree created,NO,NO,PENDING HUMAN AUTHORIZATION
