candidate_record_id,batch_id,source_absolute_path,source_filename,source_bytes,source_modified_time_utc,source_sha256_prior,source_sha256_current,hash_match,source_exists,source_readable,source_git_status,record_type,lifecycle_state,authority_state,authority_evidence,exact_target_parent,exact_target_path,target_parent_exists,target_parent_empty,target_exists,target_type_if_exists,target_sha256_if_readable,classification_state,rollback_reference,eligibility_status,blocking_reason,mfr_id_if_any,mapping_status_prior,review_bucket
CAND-02G-0040,CL-MIG-001A,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_CHACHIPTI_PRODUCTION_LANE\CL_CHACHIPTI_ENGINE_CONTRACTS.md,CL_CHACHIPTI_ENGINE_CONTRACTS.md,1217,2026-07-13T14:52:18.0957889Z,6c73d5095b037cd7449eae2c511dc7462e7ed0131174d5ee159e7767579c8d2f,6c73d5095b037cd7449eae2c511dc7462e7ed0131174d5ee159e7767579c8d2f,YES,YES,YES,?? CRISIS_LITURGIES/00_CHACHIPTI_PRODUCTION_LANE/CL_CHACHIPTI_ENGINE_CONTRACTS.md,CHACHIPTI_PACKET_COMPONENT,PRECLASSIFICATION_OCCUPANCY,UNRESOLVED,Pending RAT-CL-008 Chachipti classification rule,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\80_QUARANTINE\chachipti_pending_classification,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\80_QUARANTINE\chachipti_pending_classification\CL_CHACHIPTI_ENGINE_CONTRACTS.md,NO,N/A,NO,,,UNCLASSIFIED_QUEUED_RAT_CL_008,source:C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_CHACHIPTI_PRODUCTION_LANE\CL_CHACHIPTI_ENGINE_CONTRACTS.md|sha256:6c73d5095b037cd7449eae2c511dc7462e7ed0131174d5ee159e7767579c8d2f,BLOCKED_CLASSIFICATION,Nine Chachipti records remain unclassified and blocked (RAT-CL-008),MFR-0040,BLOCKED_CLASSIFICATION,EXCLUDED
CAND-02G-0041,CL-MIG-001A,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_CHACHIPTI_PRODUCTION_LANE\CL_CHACHIPTI_MASTER_HANDOFF.md,CL_CHACHIPTI_MASTER_HANDOFF.md,24101,2026-07-13T14:52:18.0937881Z,309db975d2cde41a881b6747769cbf430ec02f932d962a8d47f72555f5b395b8,309db975d2cde41a881b6747769cbf430ec02f932d962a8d47f72555f5b395b8,YES,YES,YES,?? CRISIS_LITURGIES/00_CHACHIPTI_PRODUCTION_LANE/CL_CHACHIPTI_MASTER_HANDOFF.md,CHACHIPTI_PACKET_COMPONENT,PRECLASSIFICATION_OCCUPANCY,UNRESOLVED,Pending RAT-CL-008 Chachipti classification rule,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\80_QUARANTINE\chachipti_pending_classification,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\80_QUARANTINE\chachipti_pending_classification\CL_CHACHIPTI_MASTER_HANDOFF.md,NO,N/A,NO,,,UNCLASSIFIED_QUEUED_RAT_CL_008,source:C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_CHACHIPTI_PRODUCTION_LANE\CL_CHACHIPTI_MASTER_HANDOFF.md|sha256:309db975d2cde41a881b6747769cbf430ec02f932d962a8d47f72555f5b395b8,BLOCKED_CLASSIFICATION,Nine Chachipti records remain unclassified and blocked (RAT-CL-008),MFR-0041,BLOCKED_CLASSIFICATION,EXCLUDED
CAND-02G-0042,CL-MIG-001A,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_CHACHIPTI_PRODUCTION_LANE\CL_CURSOR_PACKET_EMIT_SPEC.md,CL_CURSOR_PACKET_EMIT_SPEC.md,5146,2026-07-13T14:52:18.1218225Z,b74d97e9073414e295405d0daff54ed5d31d39ae3d0fbcbc015194a12d7fa81a,b74d97e9073414e295405d0daff54ed5d31d39ae3d0fbcbc015194a12d7fa81a,YES,YES,YES,?? CRISIS_LITURGIES/00_CHACHIPTI_PRODUCTION_LANE/CL_CURSOR_PACKET_EMIT_SPEC.md,CHACHIPTI_PACKET_COMPONENT,PRECLASSIFICATION_OCCUPANCY,UNRESOLVED,Pending RAT-CL-008 Chachipti classification rule,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\80_QUARANTINE\chachipti_pending_classification,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\80_QUARANTINE\chachipti_pending_classification\CL_CURSOR_PACKET_EMIT_SPEC.md,NO,N/A,NO,,,UNCLASSIFIED_QUEUED_RAT_CL_008,source:C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_CHACHIPTI_PRODUCTION_LANE\CL_CURSOR_PACKET_EMIT_SPEC.md|sha256:b74d97e9073414e295405d0daff54ed5d31d39ae3d0fbcbc015194a12d7fa81a,BLOCKED_CLASSIFICATION,Nine Chachipti records remain unclassified and blocked (RAT-CL-008),MFR-0042,BLOCKED_CLASSIFICATION,EXCLUDED
CAND-02G-0043,CL-MIG-001A,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_CHACHIPTI_PRODUCTION_LANE\CL_SERIES_STATUS_MAP.md,CL_SERIES_STATUS_MAP.md,7851,2026-07-13T14:52:18.0819025Z,afb29ffbbea39d09b28043fa477c78adffec13974082c502d0faf6e12211b8b3,afb29ffbbea39d09b28043fa477c78adffec13974082c502d0faf6e12211b8b3,YES,YES,YES,?? CRISIS_LITURGIES/00_CHACHIPTI_PRODUCTION_LANE/CL_SERIES_STATUS_MAP.md,CHACHIPTI_PACKET_COMPONENT,PRECLASSIFICATION_OCCUPANCY,UNRESOLVED,Pending RAT-CL-008 Chachipti classification rule,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\80_QUARANTINE\chachipti_pending_classification,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\80_QUARANTINE\chachipti_pending_classification\CL_SERIES_STATUS_MAP.md,NO,N/A,NO,,,UNCLASSIFIED_QUEUED_RAT_CL_008,source:C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_CHACHIPTI_PRODUCTION_LANE\CL_SERIES_STATUS_MAP.md|sha256:afb29ffbbea39d09b28043fa477c78adffec13974082c502d0faf6e12211b8b3,BLOCKED_CLASSIFICATION,Nine Chachipti records remain unclassified and blocked (RAT-CL-008),MFR-0043,BLOCKED_CLASSIFICATION,EXCLUDED
CAND-02G-0044,CL-MIG-001A,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_CHACHIPTI_PRODUCTION_LANE\CORRECTIVE_INTAKES\README.md,README.md,120,2026-07-12T20:31:32.6213376Z,81482930b6692334c5e8a237ccf0b0080848adfae29bb35c0de237042a228392,81482930b6692334c5e8a237ccf0b0080848adfae29bb35c0de237042a228392,YES,YES,YES,?? CRISIS_LITURGIES/00_CHACHIPTI_PRODUCTION_LANE/CORRECTIVE_INTAKES/README.md,CHACHIPTI_PACKET_COMPONENT,PRECLASSIFICATION_OCCUPANCY,UNRESOLVED,Pending RAT-CL-008 Chachipti classification rule,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\80_QUARANTINE\chachipti_pending_classification\CORRECTIVE_INTAKES,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\80_QUARANTINE\chachipti_pending_classification\CORRECTIVE_INTAKES\README.md,NO,N/A,NO,,,UNCLASSIFIED_QUEUED_RAT_CL_008,source:C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_CHACHIPTI_PRODUCTION_LANE\CORRECTIVE_INTAKES\README.md|sha256:81482930b6692334c5e8a237ccf0b0080848adfae29bb35c0de237042a228392,BLOCKED_CLASSIFICATION,Nine Chachipti records remain unclassified and blocked (RAT-CL-008),MFR-0044,BLOCKED_CLASSIFICATION,EXCLUDED
CAND-02G-0045,CL-MIG-001A,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_CHACHIPTI_PRODUCTION_LANE\CURSOR_PACKETS\README.md,README.md,125,2026-07-12T20:31:32.6223378Z,936a17a70900f866359df7384cf0587ddb0f80e111a153e871bb22bfd35c5e1a,936a17a70900f866359df7384cf0587ddb0f80e111a153e871bb22bfd35c5e1a,YES,YES,YES,?? CRISIS_LITURGIES/00_CHACHIPTI_PRODUCTION_LANE/CURSOR_PACKETS/README.md,CHACHIPTI_PACKET_COMPONENT,PRECLASSIFICATION_OCCUPANCY,UNRESOLVED,Pending RAT-CL-008 Chachipti classification rule,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\80_QUARANTINE\chachipti_pending_classification\CURSOR_PACKETS,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\80_QUARANTINE\chachipti_pending_classification\CURSOR_PACKETS\README.md,NO,N/A,NO,,,UNCLASSIFIED_QUEUED_RAT_CL_008,source:C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_CHACHIPTI_PRODUCTION_LANE\CURSOR_PACKETS\README.md|sha256:936a17a70900f866359df7384cf0587ddb0f80e111a153e871bb22bfd35c5e1a,BLOCKED_CLASSIFICATION,Nine Chachipti records remain unclassified and blocked (RAT-CL-008),MFR-0045,BLOCKED_CLASSIFICATION,EXCLUDED
CAND-02G-0046,CL-MIG-001A,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_CHACHIPTI_PRODUCTION_LANE\QUICKSTART.md,QUICKSTART.md,1540,2026-07-13T14:52:18.1083147Z,a0f1ccabdf685bcfed4706873c8d61f25e734c7924b6fa449f1d53116e15d609,a0f1ccabdf685bcfed4706873c8d61f25e734c7924b6fa449f1d53116e15d609,YES,YES,YES,?? CRISIS_LITURGIES/00_CHACHIPTI_PRODUCTION_LANE/QUICKSTART.md,CHACHIPTI_PACKET_COMPONENT,PRECLASSIFICATION_OCCUPANCY,UNRESOLVED,Pending RAT-CL-008 Chachipti classification rule,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\80_QUARANTINE\chachipti_pending_classification,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\80_QUARANTINE\chachipti_pending_classification\QUICKSTART.md,NO,N/A,NO,,,UNCLASSIFIED_QUEUED_RAT_CL_008,source:C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_CHACHIPTI_PRODUCTION_LANE\QUICKSTART.md|sha256:a0f1ccabdf685bcfed4706873c8d61f25e734c7924b6fa449f1d53116e15d609,BLOCKED_CLASSIFICATION,Nine Chachipti records remain unclassified and blocked (RAT-CL-008),MFR-0046,BLOCKED_CLASSIFICATION,EXCLUDED
CAND-02G-0047,CL-MIG-001A,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_CHACHIPTI_PRODUCTION_LANE\README.md,README.md,1864,2026-07-13T14:52:18.1218225Z,ac909aca133ae0afbc408cf0a741416d487e701a4c01d6852a12a4dbdb96bf32,ac909aca133ae0afbc408cf0a741416d487e701a4c01d6852a12a4dbdb96bf32,YES,YES,YES,?? CRISIS_LITURGIES/00_CHACHIPTI_PRODUCTION_LANE/README.md,CHACHIPTI_PACKET_COMPONENT,PRECLASSIFICATION_OCCUPANCY,UNRESOLVED,Pending RAT-CL-008 Chachipti classification rule,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\80_QUARANTINE\chachipti_pending_classification,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\80_QUARANTINE\chachipti_pending_classification\README.md,NO,N/A,NO,,,UNCLASSIFIED_QUEUED_RAT_CL_008,source:C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_CHACHIPTI_PRODUCTION_LANE\README.md|sha256:ac909aca133ae0afbc408cf0a741416d487e701a4c01d6852a12a4dbdb96bf32,BLOCKED_CLASSIFICATION,Nine Chachipti records remain unclassified and blocked (RAT-CL-008),MFR-0047,BLOCKED_CLASSIFICATION,EXCLUDED
CAND-02G-0048,CL-MIG-001B,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_PROJECT_CONTROL\CL_PHASE_02_PLANNING\CL_MIGRATION_MANIFEST.schema.json,CL_MIGRATION_MANIFEST.schema.json,8919,2026-07-13T15:31:04.6884499Z,d596cdcfd8e4b63e30285b9420d1805399bbda5d0d6e1a0b86086e06b513b496,d596cdcfd8e4b63e30285b9420d1805399bbda5d0d6e1a0b86086e06b513b496,YES,YES,YES,?? CRISIS_LITURGIES/00_PROJECT_CONTROL/CL_PHASE_02_PLANNING/CL_MIGRATION_MANIFEST.schema.json,SCHEMA_SUPERSEDED,SUPERSEDED_BY_02C,REJECTED_FOR_MIGRATION,Superseded by CL_PHASE_02C_*_SCHEMA.json,,,NO,N/A,NO,,,N/A_NOT_CHACHIPTI,source:C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_PROJECT_CONTROL\CL_PHASE_02_PLANNING\CL_MIGRATION_MANIFEST.schema.json|sha256:d596cdcfd8e4b63e30285b9420d1805399bbda5d0d6e1a0b86086e06b513b496,EXCLUDED,Superseded Phase 02 schema excluded by revised map,MFR-0048,EXCLUDED,EXCLUDED
CAND-02G-0049,CL-MIG-001B,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_PROJECT_CONTROL\CL_PHASE_02_PLANNING\CL_EXTERNAL_BINARY_REFERENCE.schema.json,CL_EXTERNAL_BINARY_REFERENCE.schema.json,3914,2026-07-13T15:31:04.6884499Z,de8ce977d82ba3f026881b6d9e16130c9388028f36bea6f55751a9b33265090f,de8ce977d82ba3f026881b6d9e16130c9388028f36bea6f55751a9b33265090f,YES,YES,YES,?? CRISIS_LITURGIES/00_PROJECT_CONTROL/CL_PHASE_02_PLANNING/CL_EXTERNAL_BINARY_REFERENCE.schema.json,SCHEMA_SUPERSEDED,SUPERSEDED_BY_02C,REJECTED_FOR_MIGRATION,Superseded by CL_PHASE_02C_*_SCHEMA.json,,,NO,N/A,NO,,,N/A_NOT_CHACHIPTI,source:C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_PROJECT_CONTROL\CL_PHASE_02_PLANNING\CL_EXTERNAL_BINARY_REFERENCE.schema.json|sha256:de8ce977d82ba3f026881b6d9e16130c9388028f36bea6f55751a9b33265090f,EXCLUDED,Superseded Phase 02 schema excluded by revised map,MFR-0049,EXCLUDED,EXCLUDED
CAND-02G-0050,CL-MIG-001A,,CL_PROGRAM_RELEASE_PROFILE_REGISTRY.md,,,,,N/A_NO_SOURCE,NO,NO,NO_SOURCE,AUTHOR_FROM_RATIFICATION,NOT_YET_AUTHORED,UNRESOLVED,Requires RAT-CL-007 then authored source with hash,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_PROJECT_CONTROL\02_PROGRAM_REGISTRIES,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_PROJECT_CONTROL\02_PROGRAM_REGISTRIES\CL_PROGRAM_RELEASE_PROFILE_REGISTRY.md,NO,N/A,NO,,,N/A_NOT_CHACHIPTI,NO_SOURCE_YET,BLOCKED_AUTHORITY,Five authority-deferred registry records remain blocked (RAT-CL-007),,BLOCKED_AUTHORITY,DEFERRED_REGISTRY_AUTHORITY
CAND-02G-0051,CL-MIG-001A,,CL_PROGRAM_ROOT_STATUS_RECORD.md,,,,,N/A_NO_SOURCE,NO,NO,NO_SOURCE,AUTHOR_FROM_RATIFICATION,NOT_YET_AUTHORED,UNRESOLVED,Requires RAT-CL-007 then authored source with hash,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_PROJECT_CONTROL\02_PROGRAM_REGISTRIES,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_PROJECT_CONTROL\02_PROGRAM_REGISTRIES\CL_PROGRAM_ROOT_STATUS_RECORD.md,NO,N/A,NO,,,N/A_NOT_CHACHIPTI,NO_SOURCE_YET,BLOCKED_AUTHORITY,Five authority-deferred registry records remain blocked (RAT-CL-007),,BLOCKED_AUTHORITY,DEFERRED_REGISTRY_AUTHORITY
CAND-02G-0052,CL-MIG-001A,,CL_PROGRAM_MIRROR_DUPLICATE_DOCTRINE.md,,,,,N/A_NO_SOURCE,NO,NO,NO_SOURCE,AUTHOR_FROM_RATIFICATION,NOT_YET_AUTHORED,UNRESOLVED,Requires RAT-CL-007 then authored source with hash,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_PROJECT_CONTROL\02_PROGRAM_REGISTRIES,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_PROJECT_CONTROL\02_PROGRAM_REGISTRIES\CL_PROGRAM_MIRROR_DUPLICATE_DOCTRINE.md,NO,N/A,NO,,,N/A_NOT_CHACHIPTI,NO_SOURCE_YET,BLOCKED_AUTHORITY,Five authority-deferred registry records remain blocked (RAT-CL-007),,BLOCKED_AUTHORITY,DEFERRED_REGISTRY_AUTHORITY
CAND-02G-0053,CL-MIG-001A,,CL_PROGRAM_COLLECTION_STATE_LANGUAGE.md,,,,,N/A_NO_SOURCE,NO,NO,NO_SOURCE,AUTHOR_FROM_RATIFICATION,NOT_YET_AUTHORED,UNRESOLVED,Requires RAT-CL-007 then authored source with hash,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_PROJECT_CONTROL\02_PROGRAM_REGISTRIES,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_PROJECT_CONTROL\02_PROGRAM_REGISTRIES\CL_PROGRAM_COLLECTION_STATE_LANGUAGE.md,NO,N/A,NO,,,N/A_NOT_CHACHIPTI,NO_SOURCE_YET,BLOCKED_AUTHORITY,Five authority-deferred registry records remain blocked (RAT-CL-007),,BLOCKED_AUTHORITY,DEFERRED_REGISTRY_AUTHORITY
CAND-02G-0054,CL-MIG-001A,,CL_PROGRAM_COLLECTION_STATE_MAP.json,,,,,N/A_NO_SOURCE,NO,NO,NO_SOURCE,AUTHOR_FROM_RATIFICATION,NOT_YET_AUTHORED,UNRESOLVED,Requires RAT-CL-007 then authored source with hash,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_PROJECT_CONTROL\02_PROGRAM_REGISTRIES,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_PROJECT_CONTROL\02_PROGRAM_REGISTRIES\CL_PROGRAM_COLLECTION_STATE_MAP.json,NO,N/A,NO,,,N/A_NOT_CHACHIPTI,NO_SOURCE_YET,BLOCKED_AUTHORITY,Five authority-deferred registry records remain blocked (RAT-CL-007),,BLOCKED_AUTHORITY,DEFERRED_REGISTRY_AUTHORITY
CAND-02G-0055,CL-MIG-001B,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_PROJECT_CONTROL\CL_PHASE_02C_PLANNING_REPAIR\CL_PHASE_02C_MIGRATION_MANIFEST_SCHEMA.json,CL_PHASE_02C_MIGRATION_MANIFEST_SCHEMA.json,7746,2026-07-13T20:11:37.3426869Z,661ceb80321000c9c69313c66c2b1b64c07efbe3ba16fbe23900c82bf030dc3b,661ceb80321000c9c69313c66c2b1b64c07efbe3ba16fbe23900c82bf030dc3b,YES,YES,YES,?? CRISIS_LITURGIES/00_PROJECT_CONTROL/CL_PHASE_02C_PLANNING_REPAIR/CL_PHASE_02C_MIGRATION_MANIFEST_SCHEMA.json,SCHEMA,BUILDER_CONTRACT_CANDIDATE,PENDING_HUMAN_RATIFICATION,Phase 02C revised schema; requires RAT-CL-004 and RAT-CL-006,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_PROJECT_CONTROL\05_BUILDER_CONTRACTS,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_PROJECT_CONTROL\05_BUILDER_CONTRACTS\CL_PHASE_02C_MIGRATION_MANIFEST_SCHEMA.json,YES,YES,NO,,,N/A_NOT_CHACHIPTI,source:C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_PROJECT_CONTROL\CL_PHASE_02C_PLANNING_REPAIR\CL_PHASE_02C_MIGRATION_MANIFEST_SCHEMA.json|sha256:661ceb80321000c9c69313c66c2b1b64c07efbe3ba16fbe23900c82bf030dc3b,BLOCKED_AUTHORITY,Authority unresolved: RAT-CL-003/004 APPROVED FOR PLANNING ONLY; no per-file AUTHORIZE_COPY; mapping authority_state=PENDING_HUMAN_RATIFICATION,,BLOCKED_AUTHORITY,BUILDER_CONTRACTS
CAND-02G-0056,CL-MIG-001B,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_PROJECT_CONTROL\CL_PHASE_02C_PLANNING_REPAIR\CL_PHASE_02C_EXTERNAL_BINARY_REFERENCE_SCHEMA.json,CL_PHASE_02C_EXTERNAL_BINARY_REFERENCE_SCHEMA.json,2690,2026-07-13T20:11:37.3426869Z,c4b4ddd98e3ee9f98d72f67270ba95db71bb751c14ff128105601beb5c04f491,c4b4ddd98e3ee9f98d72f67270ba95db71bb751c14ff128105601beb5c04f491,YES,YES,YES,?? CRISIS_LITURGIES/00_PROJECT_CONTROL/CL_PHASE_02C_PLANNING_REPAIR/CL_PHASE_02C_EXTERNAL_BINARY_REFERENCE_SCHEMA.json,SCHEMA,BUILDER_CONTRACT_CANDIDATE,PENDING_HUMAN_RATIFICATION,Phase 02C revised schema; requires RAT-CL-004 and RAT-CL-006,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_PROJECT_CONTROL\05_BUILDER_CONTRACTS,C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_PROJECT_CONTROL\05_BUILDER_CONTRACTS\CL_PHASE_02C_EXTERNAL_BINARY_REFERENCE_SCHEMA.json,YES,YES,NO,,,N/A_NOT_CHACHIPTI,source:C:\Users\steve\Projects\gradient-institution\CRISIS_LITURGIES\00_PROJECT_CONTROL\CL_PHASE_02C_PLANNING_REPAIR\CL_PHASE_02C_EXTERNAL_BINARY_REFERENCE_SCHEMA.json|sha256:c4b4ddd98e3ee9f98d72f67270ba95db71bb751c14ff128105601beb5c04f491,BLOCKED_AUTHORITY,Authority unresolved: RAT-CL-003/004 APPROVED FOR PLANNING ONLY; no per-file AUTHORIZE_COPY; mapping authority_state=PENDING_HUMAN_RATIFICATION,,BLOCKED_AUTHORITY,BUILDER_CONTRACTS
